,hotel_id,price,stock,city,date,language,mobile,avatar_id,avatar_name,order_requests
84,39,107,8,madrid,11,portuguese,0,155051,8HOAWS,1
85,246,280,11,madrid,11,portuguese,0,155051,8HOAWS,1
86,982,186,10,madrid,11,portuguese,0,155051,8HOAWS,1
87,138,67,0,madrid,11,portuguese,0,155051,8HOAWS,1
88,147,170,7,madrid,11,portuguese,0,155051,8HOAWS,1
89,609,200,10,madrid,11,portuguese,0,155051,8HOAWS,1
90,413,203,23,madrid,11,portuguese,0,155051,8HOAWS,1
91,538,111,14,madrid,11,portuguese,0,155051,8HOAWS,1
92,873,212,24,madrid,11,portuguese,0,155051,8HOAWS,1
93,780,282,11,madrid,11,portuguese,0,155051,8HOAWS,1
94,312,108,2,madrid,11,portuguese,0,155051,8HOAWS,1
95,384,175,15,madrid,11,portuguese,0,155051,8HOAWS,1
96,941,66,0,madrid,11,portuguese,0,155051,8HOAWS,1
97,235,147,10,madrid,11,portuguese,0,155051,8HOAWS,1
98,904,110,6,madrid,11,portuguese,0,155051,8HOAWS,1
99,836,135,13,madrid,11,portuguese,0,155051,8HOAWS,1
100,252,247,8,madrid,11,portuguese,0,155051,8HOAWS,1
101,888,210,32,madrid,11,portuguese,0,155051,8HOAWS,1
102,800,91,0,madrid,11,portuguese,0,155051,8HOAWS,1
103,388,123,0,madrid,11,portuguese,0,155051,8HOAWS,1
104,135,239,14,madrid,11,portuguese,0,155051,8HOAWS,1
105,2,90,0,madrid,11,portuguese,0,155051,8HOAWS,1
106,525,104,6,madrid,11,portuguese,0,155051,8HOAWS,1
107,615,106,6,madrid,11,portuguese,0,155051,8HOAWS,1
108,411,91,0,madrid,11,portuguese,0,155051,8HOAWS,1
109,284,146,11,madrid,11,portuguese,0,155051,8HOAWS,1
110,285,89,0,madrid,11,portuguese,0,155051,8HOAWS,1
111,847,83,20,madrid,11,portuguese,0,155051,8HOAWS,1
112,860,144,10,madrid,11,portuguese,0,155051,8HOAWS,1
113,310,64,2,madrid,11,portuguese,0,155051,8HOAWS,1
114,828,113,7,madrid,11,portuguese,0,155051,8HOAWS,1
115,258,153,14,madrid,11,portuguese,0,155051,8HOAWS,1
116,765,53,10,vilnius,1,latvian,1,155052,FHLABO,3
117,5,141,1,vilnius,1,latvian,1,155052,FHLABO,3
118,820,207,1,vilnius,1,latvian,1,155052,FHLABO,3
119,356,78,0,vilnius,1,latvian,1,155052,FHLABO,3
120,914,57,0,vilnius,1,latvian,1,155052,FHLABO,3
121,974,133,0,vilnius,1,latvian,1,155052,FHLABO,3
122,516,302,1,vilnius,1,latvian,1,155052,FHLABO,3
123,177,153,0,vilnius,1,latvian,1,155052,FHLABO,3
124,320,112,0,vilnius,1,latvian,1,155052,FHLABO,3
125,623,248,1,vilnius,1,latvian,1,155052,FHLABO,3
126,654,216,1,vilnius,1,latvian,1,155052,FHLABO,3
127,394,68,0,vilnius,1,latvian,1,155052,FHLABO,3
128,605,209,1,vilnius,1,latvian,1,155052,FHLABO,3
129,89,89,2,vilnius,1,latvian,1,155052,FHLABO,3
130,198,132,0,vilnius,1,latvian,1,155052,FHLABO,3
131,136,131,0,vilnius,1,latvian,1,155052,FHLABO,3
132,589,60,0,vilnius,1,latvian,1,155052,FHLABO,3
133,502,90,1,vilnius,1,latvian,1,155052,FHLABO,3
134,340,79,0,vilnius,1,latvian,1,155052,FHLABO,3
135,409,98,0,vilnius,1,latvian,1,155052,FHLABO,3
136,813,113,0,vilnius,1,latvian,1,155052,FHLABO,3
137,161,114,0,vilnius,1,latvian,1,155052,FHLABO,3
138,408,121,1,vilnius,1,latvian,1,155052,FHLABO,3
139,667,129,0,vilnius,1,latvian,1,155052,FHLABO,3
140,125,51,2,vilnius,1,latvian,1,155052,FHLABO,3
141,294,60,0,vilnius,1,latvian,1,155052,FHLABO,3
142,215,74,5,vilnius,1,latvian,1,155052,FHLABO,3
143,896,57,0,vilnius,1,latvian,1,155052,FHLABO,3
144,40,111,0,vilnius,1,latvian,1,155052,FHLABO,3
145,247,168,1,vilnius,1,latvian,1,155052,FHLABO,3
146,551,54,6,vilnius,1,latvian,1,155052,FHLABO,3
147,448,125,0,vilnius,1,latvian,1,155052,FHLABO,3
148,104,52,16,vilnius,1,latvian,1,155052,FHLABO,3
149,490,134,0,vilnius,1,latvian,1,155052,FHLABO,3
150,204,58,0,vilnius,1,latvian,1,155052,FHLABO,3
151,420,57,0,vilnius,1,latvian,1,155052,FHLABO,3
152,935,73,0,vilnius,1,latvian,1,155052,FHLABO,3
153,887,130,0,vilnius,1,latvian,1,155052,FHLABO,3
154,84,238,1,vilnius,1,latvian,1,155052,FHLABO,3
155,678,83,0,vilnius,1,latvian,1,155052,FHLABO,3
156,479,153,0,vilnius,1,latvian,1,155052,FHLABO,3
157,520,84,0,vilnius,1,latvian,1,155052,FHLABO,3
158,197,111,0,vilnius,1,latvian,1,155052,FHLABO,3
159,740,122,6,vilnius,1,latvian,1,155052,FHLABO,3
160,118,91,1,vilnius,1,latvian,1,155052,FHLABO,3
161,954,133,0,vilnius,1,latvian,1,155052,FHLABO,3
162,432,142,2,vilnius,1,latvian,1,155052,FHLABO,3
163,687,132,0,vilnius,1,latvian,1,155052,FHLABO,3
164,406,56,0,vilnius,1,latvian,1,155052,FHLABO,3
165,240,224,1,vilnius,1,latvian,1,155052,FHLABO,3
166,620,218,0,vilnius,1,latvian,1,155052,FHLABO,3
167,187,157,0,vilnius,1,latvian,1,155052,FHLABO,3
168,955,72,0,vilnius,1,latvian,1,155052,FHLABO,3
169,819,110,2,vilnius,1,latvian,1,155052,FHLABO,3
170,279,62,3,vilnius,1,latvian,1,155052,FHLABO,3
171,950,79,0,vilnius,1,latvian,1,155052,FHLABO,3
172,879,113,0,vilnius,1,latvian,1,155052,FHLABO,3
173,503,277,0,vilnius,1,latvian,1,155052,FHLABO,3
174,670,79,0,vilnius,1,latvian,1,155052,FHLABO,3
175,355,84,0,vilnius,1,latvian,1,155052,FHLABO,3
176,80,293,1,vilnius,1,latvian,1,155052,FHLABO,3
177,464,80,0,vilnius,1,latvian,1,155052,FHLABO,3
178,607,132,0,vilnius,1,latvian,1,155052,FHLABO,3
179,451,109,0,vilnius,1,latvian,1,155052,FHLABO,3
180,632,84,0,vilnius,1,latvian,1,155052,FHLABO,3
181,362,88,1,vilnius,1,latvian,1,155052,FHLABO,3
182,956,94,0,vilnius,1,latvian,1,155052,FHLABO,3
183,533,213,1,vilnius,1,latvian,1,155052,FHLABO,3
184,72,57,0,vilnius,1,latvian,1,155052,FHLABO,3
185,976,82,0,vilnius,1,latvian,1,155052,FHLABO,3
186,758,54,7,vilnius,1,latvian,1,155052,FHLABO,3
187,794,321,1,vilnius,1,latvian,1,155052,FHLABO,3
188,74,113,0,vilnius,1,latvian,1,155052,FHLABO,3
189,61,221,2,vilnius,1,latvian,1,155052,FHLABO,3
190,59,111,0,vilnius,1,latvian,1,155052,FHLABO,3
191,155,138,0,vilnius,1,latvian,1,155052,FHLABO,3
192,957,62,0,vilnius,1,latvian,1,155052,FHLABO,3
193,568,75,3,vilnius,1,latvian,1,155052,FHLABO,3
194,461,57,0,vilnius,1,latvian,1,155052,FHLABO,3
195,183,222,1,vilnius,1,latvian,1,155052,FHLABO,3
196,189,110,0,vilnius,1,latvian,1,155052,FHLABO,3
197,221,56,0,vilnius,1,latvian,1,155052,FHLABO,3
198,545,134,0,vilnius,1,latvian,1,155052,FHLABO,3
199,217,158,1,vilnius,1,latvian,1,155052,FHLABO,3
200,881,180,2,vilnius,1,latvian,1,155052,FHLABO,3
201,76,58,0,vilnius,1,latvian,1,155052,FHLABO,3
202,47,140,1,vilnius,1,latvian,1,155052,FHLABO,3
203,18,57,1,vilnius,1,latvian,1,155052,FHLABO,3
204,498,140,0,vilnius,1,latvian,1,155052,FHLABO,3
205,288,113,0,vilnius,1,latvian,1,155052,FHLABO,3
206,593,52,9,vilnius,1,latvian,1,155052,FHLABO,3
207,648,60,0,vilnius,1,latvian,1,155052,FHLABO,3
208,19,56,0,vilnius,1,latvian,1,155052,FHLABO,3
209,369,73,48,amsterdam,41,swedish,0,155053,V6KAJ0,4
210,588,168,120,amsterdam,41,swedish,0,155053,V6KAJ0,4
211,283,102,94,amsterdam,41,swedish,0,155053,V6KAJ0,4
212,410,106,92,amsterdam,41,swedish,0,155053,V6KAJ0,4
213,256,74,47,amsterdam,41,swedish,0,155053,V6KAJ0,4
214,921,75,114,amsterdam,41,swedish,0,155053,V6KAJ0,4
215,82,105,90,amsterdam,41,swedish,0,155053,V6KAJ0,4
216,567,72,45,amsterdam,41,swedish,0,155053,V6KAJ0,4
217,30,104,92,amsterdam,41,swedish,0,155053,V6KAJ0,4
218,465,237,240,amsterdam,41,swedish,0,155053,V6KAJ0,4
219,806,249,231,amsterdam,41,swedish,0,155053,V6KAJ0,4
220,83,140,117,amsterdam,41,swedish,0,155053,V6KAJ0,4
221,517,111,98,amsterdam,41,swedish,0,155053,V6KAJ0,4
222,211,143,116,amsterdam,41,swedish,0,155053,V6KAJ0,4
223,628,146,114,amsterdam,41,swedish,0,155053,V6KAJ0,4
224,594,245,239,amsterdam,41,swedish,0,155053,V6KAJ0,4
225,715,144,116,amsterdam,41,swedish,0,155053,V6KAJ0,4
226,762,150,111,amsterdam,41,swedish,0,155053,V6KAJ0,4
227,657,170,168,amsterdam,41,swedish,0,155053,V6KAJ0,4
228,706,104,89,amsterdam,41,swedish,0,155053,V6KAJ0,4
229,253,237,217,amsterdam,41,swedish,0,155053,V6KAJ0,4
230,529,230,236,amsterdam,41,swedish,0,155053,V6KAJ0,4
231,212,171,157,amsterdam,41,swedish,0,155053,V6KAJ0,4
232,366,75,92,amsterdam,41,swedish,0,155053,V6KAJ0,4
233,157,235,227,amsterdam,41,swedish,0,155053,V6KAJ0,4
234,105,144,118,amsterdam,41,swedish,0,155053,V6KAJ0,4
235,234,144,114,amsterdam,41,swedish,0,155053,V6KAJ0,4
236,591,236,228,amsterdam,41,swedish,0,155053,V6KAJ0,4
237,269,154,115,amsterdam,41,swedish,0,155053,V6KAJ0,4
238,783,83,45,amsterdam,41,swedish,0,155053,V6KAJ0,4
239,788,105,116,amsterdam,41,swedish,0,155053,V6KAJ0,4
240,346,167,159,amsterdam,41,swedish,0,155053,V6KAJ0,4
241,45,146,114,amsterdam,41,swedish,0,155053,V6KAJ0,4
242,475,100,94,amsterdam,41,swedish,0,155053,V6KAJ0,4
243,892,174,161,amsterdam,41,swedish,0,155053,V6KAJ0,4
244,163,169,162,amsterdam,41,swedish,0,155053,V6KAJ0,4
245,482,77,46,amsterdam,41,swedish,0,155053,V6KAJ0,4
246,676,72,46,amsterdam,41,swedish,0,155053,V6KAJ0,4
247,86,108,164,amsterdam,41,swedish,0,155053,V6KAJ0,4
248,16,147,111,amsterdam,41,swedish,0,155053,V6KAJ0,4
249,971,141,116,amsterdam,41,swedish,0,155053,V6KAJ0,4
250,604,107,91,amsterdam,41,swedish,0,155053,V6KAJ0,4
251,743,143,115,amsterdam,41,swedish,0,155053,V6KAJ0,4
252,271,76,46,amsterdam,41,swedish,0,155053,V6KAJ0,4
253,429,230,238,amsterdam,41,swedish,0,155053,V6KAJ0,4
254,223,146,115,amsterdam,41,swedish,0,155053,V6KAJ0,4
255,658,147,116,amsterdam,41,swedish,0,155053,V6KAJ0,4
256,103,174,159,amsterdam,41,swedish,0,155053,V6KAJ0,4
257,902,174,162,amsterdam,41,swedish,0,155053,V6KAJ0,4
258,505,103,94,amsterdam,41,swedish,0,155053,V6KAJ0,4
259,627,100,92,amsterdam,41,swedish,0,155053,V6KAJ0,4
260,146,175,160,amsterdam,41,swedish,0,155053,V6KAJ0,4
261,507,100,91,amsterdam,41,swedish,0,155053,V6KAJ0,4
262,916,104,91,amsterdam,41,swedish,0,155053,V6KAJ0,4
263,307,104,91,amsterdam,41,swedish,0,155053,V6KAJ0,4
264,630,148,119,amsterdam,41,swedish,0,155053,V6KAJ0,4
265,679,149,116,amsterdam,41,swedish,0,155053,V6KAJ0,4
266,867,140,94,amsterdam,41,swedish,0,155053,V6KAJ0,4
267,52,144,114,amsterdam,41,swedish,0,155053,V6KAJ0,4
268,779,173,168,amsterdam,41,swedish,0,155053,V6KAJ0,4
269,88,108,92,amsterdam,41,swedish,0,155053,V6KAJ0,4
270,417,147,119,amsterdam,41,swedish,0,155053,V6KAJ0,4
271,317,169,164,amsterdam,41,swedish,0,155053,V6KAJ0,4
272,510,249,220,amsterdam,41,swedish,0,155053,V6KAJ0,4
273,925,103,94,amsterdam,41,swedish,0,155053,V6KAJ0,4
274,214,171,164,amsterdam,41,swedish,0,155053,V6KAJ0,4
275,967,74,114,amsterdam,41,swedish,0,155053,V6KAJ0,4
276,878,105,120,amsterdam,41,swedish,0,155053,V6KAJ0,4
277,193,143,96,amsterdam,41,swedish,0,155053,V6KAJ0,4
278,10,150,113,amsterdam,41,swedish,0,155053,V6KAJ0,4
279,685,237,231,amsterdam,41,swedish,0,155053,V6KAJ0,4
280,581,147,45,amsterdam,41,swedish,0,155053,V6KAJ0,4
281,387,241,234,amsterdam,41,swedish,0,155053,V6KAJ0,4
282,493,140,114,amsterdam,41,swedish,0,155053,V6KAJ0,4
283,752,246,238,amsterdam,41,swedish,0,155053,V6KAJ0,4
284,960,249,233,amsterdam,41,swedish,0,155053,V6KAJ0,4
285,196,106,46,amsterdam,41,swedish,0,155053,V6KAJ0,4
286,442,170,162,amsterdam,41,swedish,0,155053,V6KAJ0,4
287,891,104,47,amsterdam,41,swedish,0,155053,V6KAJ0,4
288,587,157,112,amsterdam,41,swedish,0,155053,V6KAJ0,4
289,77,236,228,amsterdam,41,swedish,0,155053,V6KAJ0,4
290,85,104,96,amsterdam,41,swedish,0,155053,V6KAJ0,4
291,117,76,46,amsterdam,41,swedish,0,155053,V6KAJ0,4
292,603,237,233,amsterdam,41,swedish,0,155053,V6KAJ0,4
293,660,136,112,amsterdam,41,swedish,0,155053,V6KAJ0,4
294,809,236,233,amsterdam,41,swedish,0,155053,V6KAJ0,4
295,570,101,95,amsterdam,41,swedish,0,155053,V6KAJ0,4
296,158,141,114,amsterdam,41,swedish,0,155053,V6KAJ0,4
297,311,108,49,amsterdam,41,swedish,0,155053,V6KAJ0,4
298,375,102,93,amsterdam,41,swedish,0,155053,V6KAJ0,4
299,264,75,46,amsterdam,41,swedish,0,155053,V6KAJ0,4
300,680,145,46,amsterdam,41,swedish,0,155053,V6KAJ0,4
301,326,237,222,amsterdam,41,swedish,0,155053,V6KAJ0,4
302,166,110,99,amsterdam,41,swedish,0,155053,V6KAJ0,4
303,455,140,112,amsterdam,41,swedish,0,155053,V6KAJ0,4
304,303,175,166,amsterdam,41,swedish,0,155053,V6KAJ0,4
305,441,184,155,amsterdam,41,swedish,0,155053,V6KAJ0,4
306,218,170,153,amsterdam,41,swedish,0,155053,V6KAJ0,4
307,917,247,230,amsterdam,41,swedish,0,155053,V6KAJ0,4
308,807,236,227,amsterdam,41,swedish,0,155053,V6KAJ0,4
309,22,144,112,amsterdam,41,swedish,0,155053,V6KAJ0,4
310,778,105,90,amsterdam,41,swedish,0,155053,V6KAJ0,4
311,835,103,93,amsterdam,41,swedish,0,155053,V6KAJ0,4
312,169,76,48,amsterdam,41,swedish,0,155053,V6KAJ0,4
313,933,149,114,amsterdam,41,swedish,0,155053,V6KAJ0,4
314,430,167,165,amsterdam,41,swedish,0,155053,V6KAJ0,4
315,674,111,92,amsterdam,41,swedish,0,155053,V6KAJ0,4
316,745,104,46,amsterdam,41,swedish,0,155053,V6KAJ0,4
317,585,74,47,amsterdam,41,swedish,0,155053,V6KAJ0,4
318,352,102,93,amsterdam,41,swedish,0,155053,V6KAJ0,4
319,557,108,92,amsterdam,41,swedish,0,155053,V6KAJ0,4
320,880,107,93,amsterdam,41,swedish,0,155053,V6KAJ0,4
321,9,80,115,amsterdam,41,swedish,0,155053,V6KAJ0,4
322,760,171,168,amsterdam,41,swedish,0,155053,V6KAJ0,4
323,918,237,226,amsterdam,41,swedish,0,155053,V6KAJ0,4
324,230,106,92,amsterdam,41,swedish,0,155053,V6KAJ0,4
325,450,173,167,amsterdam,41,swedish,0,155053,V6KAJ0,4
326,515,249,226,amsterdam,41,swedish,0,155053,V6KAJ0,4
327,140,107,94,amsterdam,41,swedish,0,155053,V6KAJ0,4
328,750,105,46,amsterdam,41,swedish,0,155053,V6KAJ0,4
329,224,144,114,amsterdam,41,swedish,0,155053,V6KAJ0,4
330,34,74,47,amsterdam,41,swedish,0,155053,V6KAJ0,4
331,373,104,92,amsterdam,41,swedish,0,155053,V6KAJ0,4
332,724,235,229,amsterdam,41,swedish,0,155053,V6KAJ0,4
333,101,242,230,amsterdam,41,swedish,0,155053,V6KAJ0,4
334,969,80,50,amsterdam,41,swedish,0,155053,V6KAJ0,4
335,460,83,46,amsterdam,41,swedish,0,155053,V6KAJ0,4
336,777,148,120,amsterdam,41,swedish,0,155053,V6KAJ0,4
337,172,108,88,amsterdam,41,swedish,0,155053,V6KAJ0,4
338,821,104,92,amsterdam,41,swedish,0,155053,V6KAJ0,4
339,945,148,120,amsterdam,41,swedish,0,155053,V6KAJ0,4
340,548,241,241,amsterdam,41,swedish,0,155053,V6KAJ0,4
341,111,106,91,amsterdam,41,swedish,0,155053,V6KAJ0,4
342,625,175,158,amsterdam,41,swedish,0,155053,V6KAJ0,4
343,12,75,47,amsterdam,41,swedish,0,155053,V6KAJ0,4
0,668,117,14,rome,19,dutch,1,156496,V780MG,5
1,555,163,15,rome,19,dutch,1,156496,V780MG,5
2,636,98,6,rome,19,dutch,1,156496,V780MG,5
3,701,72,15,rome,19,dutch,1,156496,V780MG,5
4,298,163,18,rome,19,dutch,1,156496,V780MG,5
5,129,104,17,rome,19,dutch,1,156496,V780MG,5
6,170,133,34,rome,19,dutch,1,156496,V780MG,5
7,681,166,18,rome,19,dutch,1,156496,V780MG,5
8,769,80,7,rome,19,dutch,1,156496,V780MG,5
9,838,163,16,rome,19,dutch,1,156496,V780MG,5
10,763,103,19,rome,19,dutch,1,156496,V780MG,5
11,536,106,20,rome,19,dutch,1,156496,V780MG,5
12,583,73,7,rome,19,dutch,1,156496,V780MG,5
13,232,76,8,rome,19,dutch,1,156496,V780MG,5
14,895,252,35,rome,19,dutch,1,156496,V780MG,5
15,537,158,34,rome,19,dutch,1,156496,V780MG,5
16,874,185,28,rome,19,dutch,1,156496,V780MG,5
17,437,100,9,rome,19,dutch,1,156496,V780MG,5
18,671,140,12,rome,19,dutch,1,156496,V780MG,5
19,374,102,0,rome,19,dutch,1,156496,V780MG,5
20,453,269,33,rome,19,dutch,1,156496,V780MG,5
21,586,166,29,rome,19,dutch,1,156496,V780MG,5
22,659,175,32,rome,19,dutch,1,156496,V780MG,5
23,714,74,0,rome,19,dutch,1,156496,V780MG,5
24,694,138,9,rome,19,dutch,1,156496,V780MG,5
25,156,72,5,rome,19,dutch,1,156496,V780MG,5
26,390,196,24,rome,19,dutch,1,156496,V780MG,5
27,330,255,36,rome,19,dutch,1,156496,V780MG,5
28,796,135,23,rome,19,dutch,1,156496,V780MG,5
29,907,141,13,rome,19,dutch,1,156496,V780MG,5
30,42,185,26,rome,19,dutch,1,156496,V780MG,5
31,787,123,13,rome,19,dutch,1,156496,V780MG,5
32,486,194,27,rome,19,dutch,1,156496,V780MG,5
33,471,158,55,rome,19,dutch,1,156496,V780MG,5
34,781,72,0,rome,19,dutch,1,156496,V780MG,5
35,328,72,9,rome,19,dutch,1,156496,V780MG,5
36,473,279,37,rome,19,dutch,1,156496,V780MG,5
37,947,135,24,rome,19,dutch,1,156496,V780MG,5
38,324,165,16,rome,19,dutch,1,156496,V780MG,5
39,381,135,14,rome,19,dutch,1,156496,V780MG,5
40,644,70,0,rome,19,dutch,1,156496,V780MG,5
41,316,163,35,rome,19,dutch,1,156496,V780MG,5
42,364,166,17,rome,19,dutch,1,156496,V780MG,5
43,144,75,15,rome,19,dutch,1,156496,V780MG,5
44,850,166,40,rome,19,dutch,1,156496,V780MG,5
45,816,84,8,rome,19,dutch,1,156496,V780MG,5
46,563,192,17,rome,19,dutch,1,156496,V780MG,5
47,642,75,14,rome,19,dutch,1,156496,V780MG,5
48,650,76,9,rome,19,dutch,1,156496,V780MG,5
49,345,136,0,rome,19,dutch,1,156496,V780MG,5
50,496,82,27,rome,19,dutch,1,156496,V780MG,5
51,934,74,13,rome,19,dutch,1,156496,V780MG,5
52,112,77,7,rome,19,dutch,1,156496,V780MG,5
53,773,85,8,rome,19,dutch,1,156496,V780MG,5
54,804,160,16,rome,19,dutch,1,156496,V780MG,5
55,751,271,37,rome,19,dutch,1,156496,V780MG,5
56,242,181,27,rome,19,dutch,1,156496,V780MG,5
57,399,184,24,rome,19,dutch,1,156496,V780MG,5
58,786,237,36,rome,19,dutch,1,156496,V780MG,5
59,51,138,20,rome,19,dutch,1,156496,V780MG,5
60,712,154,38,rome,19,dutch,1,156496,V780MG,5
61,180,74,6,rome,19,dutch,1,156496,V780MG,5
62,725,189,22,rome,19,dutch,1,156496,V780MG,5
63,991,169,31,rome,19,dutch,1,156496,V780MG,5
64,178,227,53,rome,19,dutch,1,156496,V780MG,5
65,48,67,23,rome,19,dutch,1,156496,V780MG,5
66,386,104,6,rome,19,dutch,1,156496,V780MG,5
67,396,103,19,rome,19,dutch,1,156496,V780MG,5
68,341,109,16,rome,19,dutch,1,156496,V780MG,5
69,213,98,0,rome,19,dutch,1,156496,V780MG,5
70,543,166,31,rome,19,dutch,1,156496,V780MG,5
71,440,111,18,rome,19,dutch,1,156496,V780MG,5
72,273,141,26,rome,19,dutch,1,156496,V780MG,5
73,993,172,24,rome,19,dutch,1,156496,V780MG,5
74,423,271,30,rome,19,dutch,1,156496,V780MG,5
75,686,86,12,rome,19,dutch,1,156496,V780MG,5
76,260,105,24,rome,19,dutch,1,156496,V780MG,5
77,38,98,12,rome,19,dutch,1,156496,V780MG,5
78,3,68,9,rome,19,dutch,1,156496,V780MG,5
79,702,173,32,rome,19,dutch,1,156496,V780MG,5
80,566,148,64,rome,19,dutch,1,156496,V780MG,5
81,296,65,11,rome,19,dutch,1,156496,V780MG,5
